Part Number,Customer Reference,Quantity 1
399-C0805C102J5GACTUCT-ND,HAO|C1,1
732-4984-1-ND,HAO|D1.D2,2
455-1165-ND,HAO|G1,1
455-1705-ND,HAO|J1,1
455-1704-ND,HAO|J2,1
2019-RK73H2ATTD1502FCT-ND,HAO|R1.R4.R6,3
2019-RK73H2ATTD1003FCT-ND,HAO|R2,1
2019-RK73H2ATTD1001FCT-ND,HAO|R3.R5,2
497-VN7004SLHTRCT-ND,HAO|U2,1
