"Reference","Value","Footprint","Qty","Digikey"
"G1","RJ50 (6510-0104-05)","","1","https://www.digikey.ca/en/products/detail/encitech-connectors-ab/6510-0104-05/25596593"
"J1","Conn_01x03_Socket","Connector_JST:JST_PH_B3B-PH-K_1x03_P2.00mm_Vertical","1",""
"J2","Conn_01x06_Socket","Connector_JST:JST_PH_B6B-PH-K_1x06_P2.00mm_Vertical","1",""
"J3","RJ50-SS-641010-A-NF-A111","RoverFootprint:RJ50-SS-641010-A-NF-A111","1",""
