Part Number,Customer Reference,Quantity 1
MM3Z5V6ST1GOSCT-ND,SEL|D1.D3,2
732-4984-1-ND,SEL|D2,1
36-3568-20-ND,SEL|F1,1
455-1126-ND,SEL|G1.G3,2
455-1165-ND,SEL|G2,1
455-1164-ND,SEL|G4,1
455-1162-ND,SEL|G5,1
455-B6B-PH-K-ND,SEL|J3,1
455-B3B-PH-KL-ND,SEL|J4.J5,2
455-1704-ND,SEL|J6,1
2019-RK73H2ATTD2002FCT-ND,SEL|R1.R4,2
2019-RK73H2ATTD1003FCT-ND,SEL|R2.R3,2
2019-RK73H2ATTD1001FCT-ND,SEL|R5,1
