"Reference","Value","Datasheet","Footprint","Qty","DNP"
"C1,C4,C6","100nF","~","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","3",""
"C2,C3,C5","10uF","~","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","3",""
"C7,C8,C9","100uF","~","Capacitor_THT:CP_Radial_D5.0mm_P2.00mm","3",""
"D1","B","~","LED_SMD:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder","1",""
"D2,D5,D6,D7,D8","Y","~","LED_SMD:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder","5",""
"D3","R","~","LED_SMD:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder","1",""
"D4","CLP6C-FKB-CKNPRGJBB7A363","CLP6C-FKB-CKNPRGJBB7A363","footprints:CLP6C-FKB-CKNPRGJBB7A363_CRE-M","1",""
"D10,D11","G","~","LED_SMD:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder","2",""
"E_5V_1,E_5V_2,E_5V_3,E_5V_4","RJ45","~","54601-908WPLF:AMPHENOL_54601-908WPLF","4",""
"E_12V_1","RJ45","~","A-2014-2-4-N-T-R:ASSMANN_A-2014-2-4-N-T-R","1",""
"E_12V_2","RJ45","~","54601-908WPLF:AMPHENOL_54601-908WPLF","1",""
"E_24V_POE_IN_1","RJ45","~","A-2014-2-4-N-T-R:ASSMANN_A-2014-2-4-N-T-R","1",""
"E_24V_POE_IN_2","RJ45","~","54601-908WPLF:AMPHENOL_54601-908WPLF","1",""
"E_24V_POE_OUT_1,E_24V_POE_OUT_2","RJ45","~","A-2014-2-4-N-T-R:ASSMANN_A-2014-2-4-N-T-R","2",""
"F1,F2","Fuse","~","3568-20:FUSE_3568-20","2",""
"J1","Screw_Terminal_01x04","~","1790335:PHOENIX_1790335_4pin","1",""
"J2,J3","Screw_Terminal_01x02","~","1790335:PHOENIX_1790335_2pin","2",""
"JP1,JP2,JP3,JP4,JP5,JP6","Jumper_2_Open","~","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","6",""
"Q1,Q2","GSF2302","https://www.digikey.ca/en/products/detail/good-ark-semiconductor/SSF2302/21275290","Package_TO_SOT_SMD:SOT-23_Handsoldering","2",""
"R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R16,R17,R18,R19,R20,R26,R27","10k","~","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","17",""
"R11,R12,R13,R14,R15","0","~","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","5",""
"R21","1k","~","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","1",""
"R22,R23,R24,R25","47k","~","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","4",""
"R28","68","~","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","1",""
"R29,R32,R36,R40","100k","~","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","4",""
"R30","1.8M","~","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","1",""
"R31","200k","~","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","1",""
"R33","6.2M","~","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","1",""
"R34","240k","~","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","1",""
"R35","262k","~","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","1",""
"R37","13M","~","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","1",""
"R38","270k","~","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","1",""
"R39","30k","~","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","1",""
"U1","~","","Package_SO:SOIC-14_3.9x8.7mm_P1.27mm","1",""
"U2","~","","ESP32-DEVKIT-V1:MODULE_ESP32_DEVKIT_V1","1",""
"U3","TJA1050T_CM_118","","TJA1050T_CM_118:SOIC127P600X175-8N","1",""
"U4,U6,U8","~","505-LTC4365CTS8#TRMPBFTR-ND","Package_TO_SOT_SMD:TSOT-23-8_HandSoldering","3",""
"U5,U7,U9","~","","Custom:SOIC-8-1EP_3.9x4.9mm_P1.27mm_hand_solder","3",""
"U10","~","","CRJ036-5-TH:CUI_CRJ036-5-TH","1",""
